ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          13238120 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6106
  Section header string table index: 6105

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  [ 0]                   NULL            00000000 000000 000000 00      0   0  0
  [ 1] .vectors          PROGBITS        02120000 010000 000400 00   A  0   0  4
  [ 2] .gnu.sgstubs      PROGBITS        02120400 170000 000000 00   W  0   0 32
  [ 3] .text             PROGBITS        02120400 010400 016840 00  AX  0   0  8
  [ 4] .text.HardFa[...] PROGBITS        02136c40 026c40 000012 00  AX  0   0  2
  [ 5] .text.NMI_Handler PROGBITS        02136c52 026c52 000012 00  AX  0   0  2
  [ 6] .text.MemMan[...] PROGBITS        02136c64 026c64 000012 00  AX  0   0  2
  [ 7] .text.BusFau[...] PROGBITS        02136c76 026c76 000012 00  AX  0   0  2
  [ 8] .text.UsageF[...] PROGBITS        02136c88 026c88 000012 00  AX  0   0  2
  [ 9] .text.Secure[...] PROGBITS        02136c9a 026c9a 000012 00  AX  0   0  2
  [10] .text.Defaul[...] PROGBITS        02136cac 026cac 000012 00  AX  0   0  2
  [11] .text.set_re[...] PROGBITS        02136cc0 026cc0 00000c 00  AX  0   0  4
  [12] .text._start      PROGBITS        02136ccc 026ccc 0000cc 00  AX  0   0  4
  [13] .text.Reset_[...] PROGBITS        02136d98 026d98 0000c0 00  AX  0   0  4
  [14] .text.System[...] PROGBITS        02136e58 026e58 000100 00  AX  0   0  4
  [15] .text.cpu0_s[...] PROGBITS        02136f58 026f58 00000a 00  AX  0   0  2
  [16] .text.cpu1_s[...] PROGBITS        02136f62 026f62 00000a 00  AX  0   0  2
  [17] .text.cpu_ge[...] PROGBITS        02136f6c 026f6c 00000a 00  AX  0   0  2
